source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,3215,2,11,19800,23400,4.07432499617949,157.66136489945185,0.7302460610457181,0.06413008020620103,2.197950143841742,0.01541598272272186,0.5793961972320039,21.32678277956913,0.092219447677842,0.7597701708075777,24.88842191120603,0.18416430652101487,3.189288952332609,123.54230586699319,0.6256705159137474,2.1518869760041177,77.519313906922,0.4471789609338982,1.5729033134435249,51.54913619883945,0.35971745378958764,0.1231690125356254,4.589989317119348,0.03039990234671509,0.07108705669233065,3.9135104663201563,0.0035045186673444586,0.042716039601351556,1.6969366771022272,0.0034018360756364902,0.07935630027463587,3.0821272679147635,0.010446813402479433,0.05931020606939518,2.4572360166315987,0.005981370506278943
procrustes_global,3215,2,12,21600,25200,4.170988652330543,162.43326978229294,0.6909273361481887,0.061383283727346326,2.1525274714599596,0.013279848732602502,0.5308556421419998,19.661716959761865,0.0912685963124878,0.7219338890711867,23.781378645487546,0.18092012846202932,3.204820243133605,124.51710019233586,0.5971259150940398,2.1134588460735757,75.90765627845708,0.4643399499404787,1.510068237432571,49.862121168086894,0.360831090769048,0.1195856768323341,4.36558207013294,0.030191472557063587,0.05681240692345073,3.160937947233351,0.003103815305573497,0.042871816602044234,1.701622475969392,0.0038909116079344306,0.07451664598803173,2.8704424930065797,0.009473935057792064,0.055949406015367735,2.356927969915223,0.005958899391154668
procrustes_global,3215,2,13,23400,27000,3.992445045555358,154.78161659554098,0.6731034604728713,0.05762646240160567,2.0961851797793822,0.011676025383079663,0.5138611995736728,18.981764863574167,0.10627913191087722,0.6725140424361223,22.04943779103612,0.1794725286060895,3.1059364420149143,118.95596305660314,0.6067737058312539,2.160834777863512,78.34811269587458,0.538592981421626,1.3978168320210722,46.90033373197606,0.3428394632235278,0.11134016452662142,4.000532309736993,0.02686444453673411,0.0435765202522888,2.46998637997331,0.0027163367714697533,0.042182700611000656,1.6873939670220452,0.00412669860369014,0.07410309487808238,2.9083953959100017,0.009019168275643176,0.057857144845483356,2.4559857762143578,0.005867255348397369
procrustes_global,3215,2,14,25200,28800,4.076545422944199,157.77921982913622,0.6860749215193029,0.05732355362603095,2.062852497375597,0.011014976148477393,0.5623870983841186,20.33763677768042,0.1381670118642823,0.6952190292695892,22.36438432822233,0.19873242083237713,3.180537579960271,121.14399730232782,0.6270736229428158,2.242007069344216,83.43785774157267,0.5701188213335654,1.3657677502415193,45.9101798246849,0.3417506429900692,0.10442183490896109,3.81084210607209,0.025325452133836027,0.040369982392960704,2.3668641368609036,0.0026040313021777678,0.04168194409366795,1.698571095790592,0.004315904256536789,0.06935362541330713,2.7465527267305423,0.008704718039529333,0.05672599257864662,2.416259844810349,0.005735122119671906
procrustes_global,3215,3,0,0,3600,6.232774033377817,247.59118901044715,0.9483015498128525,0.06181421095694733,2.1927848220501955,0.012626140966041236,0.5391280567642098,20.021485403864318,0.11185838899441258,0.7068064691066644,24.60911667538913,0.1882998653636517,3.1731788561729384,124.11729657916416,0.5551281564423193,2.154181883667695,79.7648288422665,0.3862163066405796,1.4778439882586076,50.19610553088279,0.32273032087645037,0.12270650337792377,4.498465119630294,0.030216304335595554,0.04575372566244877,2.648596265541571,0.0025326557528016175,0.045996329253396674,1.860474521818863,0.003947640172899489,0.07095313500353322,2.8324644326126753,0.008992753377955442,0.05503129357565923,2.289632297898306,0.005650623450833216
procrustes_global,3215,3,1,1800,5400,6.630907242010666,255.29347510582437,1.2748023098597223,0.07291338958734547,2.4582037238048273,0.01568940461183205,0.6255875808365615,22.080965215781553,0.13226955729239714,0.8574111412684418,26.899891061604567,0.24657977434213715,3.3928265364878087,128.98886294585512,0.7245455793400044,2.401616510146831,86.61852686750801,0.5419543895018099,1.7342025303623692,54.94947391139882,0.44045822942320334,0.13375490407935245,4.9091765036463135,0.03693962083196929,0.05165709807996795,3.0498276718173303,0.00256991546610867,0.04816889289361479,1.905981693221347,0.004920203017025182,0.07637960332926702,3.041834819966994,0.010982475990602843,0.055955226948014754,2.3925038306114574,0.006123801719838519
procrustes_global,3215,3,2,3600,7200,7.341949841869914,267.89400273015303,1.3586271354797104,0.09014190763190925,2.798635304151696,0.022870706449394852,0.7575145571324233,24.769322124569943,0.15739200467255895,1.0547934920905768,31.182110564536455,0.2927987168161118,3.778186804181894,137.0700156701345,0.7626517674758473,2.6018106703876507,88.66938510670764,0.7129011498250062,2.0248535305789392,62.71956969859512,0.5603815205385724,0.15111619343158605,5.417863982467801,0.037361680987868656,0.08983877636273915,4.33113781230394,0.05219815597323764,0.04846777122216831,1.9178923424627714,0.004820529520177705,0.08773463682725713,3.391932973849699,0.011460156961807211,0.061431514442052096,2.571242646492012,0.0061310102715669374
procrustes_global,3215,3,3,5400,9000,7.327640497109117,264.4731537506893,1.1646174563830127,0.08869699288469012,2.8065370689918954,0.02261338704232528,0.7486858704418233,24.548217503042263,0.18245352812626764,1.0053880507460802,29.952764665003354,0.2677161969316027,3.805977625352101,135.4949647171681,0.674123572907091,2.5442310108665986,88.10509812936583,0.6168420463749004,1.8968552007010655,59.51820755266455,0.49128457247755014,0.15086200847965664,5.411444102508169,0.03416096717080227,0.103072729397429,4.825310516647711,0.05387686567042051,0.046729146007828855,1.8454712781916676,0.0042005330672217405,0.09012237085602072,3.4828464128739527,0.011114659625712403,0.06468572724730996,2.6854511220581743,0.005552426439683167
procrustes_global,3215,3,4,7200,10800,6.222659591490711,231.51286828214327,0.9789039443901382,0.061996543109742466,2.212224221821316,0.01480372215187495,0.53606705925655,19.665738142938427,0.14269400142069766,0.767150554928248,24.023955277139518,0.24647261577887858,3.195485337159893,116.90628271096445,0.5515935177450877,2.181188152726431,79.62854946383871,0.4443973806786287,1.51585664936893,49.01301111261814,0.41594746756432044,0.12827647420280536,4.70364553177556,0.032079153600680546,0.06791802362169831,3.567921086188097,0.018922235524854437,0.04435519468466724,1.7386100346648623,0.0046613686150275896,0.0738986234791955,2.8734088452363102,0.009417195932491306,0.05720717342431891,2.3863360850365094,0.005101764545869751
procrustes_global,3215,3,5,9000,12600,6.346744349533591,238.93943554893877,1.1467896410588538,0.06818727767973691,2.3443511634981236,0.0126049099095275,0.6145733164038593,22.292591915139877,0.15654208158983846,0.8463329232139285,26.56567058512013,0.24027711564003218,3.3692609012242847,125.32044181488254,0.690954498555908,2.33845290531958,83.66006045736479,0.6122813784193092,1.6781460059362725,53.90628211029297,0.40679941144239035,0.139437093373404,5.090311813421101,0.03509567933171114,0.05877826536651472,3.233378167476786,0.0034314295048538724,0.044482295236958326,1.781913960612028,0.004530875167148444,0.07355198981443523,2.7663429383739255,0.009886952971322343,0.058648445412033845,2.4288090278608334,0.005538002237142381
procrustes_global,3215,3,6,10800,14400,6.661692719386454,250.3464067144386,1.2201126980335102,0.07749148164862457,2.5825436512784496,0.015020569128122553,0.7213906345553986,25.404376570833705,0.1730327009086481,0.9366733906957059,29.53655737602985,0.23247512846545598,3.661276366420641,136.52431592607073,0.7476682137287074,2.544189091220055,89.27090978603165,0.5973736981542351,1.8554512639544658,60.45199251259531,0.3895227361211724,0.15695988418443155,5.7266333973927415,0.036818083119253546,0.0601626823960816,3.3452871590564963,0.0031482260366258352,0.044048255215214424,1.7648827713016983,0.0037067965881425885,0.0794928985520115,2.9643964733427666,0.011043160697796782,0.060471280740270444,2.491875704856127,0.005471693791905402
procrustes_global,3215,3,7,12600,16200,7.012981372564255,263.4669137937516,1.0910648125701674,0.07470326726633066,2.566062352918508,0.015003495884812883,0.706683110247247,24.787962227942764,0.1654299389410954,0.9262383770533295,29.64123314235552,0.21619283752508098,3.7722361972883354,140.8833256288921,0.6742616257724966,2.5895993154495676,91.26597685624752,0.5749981318736912,1.9023190969033523,62.34789815812954,0.3989662480363218,0.16139665836220166,5.819838346345287,0.03632726236479951,0.06359459201981106,3.4936821331019217,0.0031813774836431906,0.045783779320924464,1.8333353749645178,0.003603147250761259,0.08014056561026824,3.1100837022930685,0.01023711605430691,0.06078321765448569,2.5481759377160786,0.005328747609523165
procrustes_global,3215,3,8,14400,18000,7.0021434624738905,267.36059517689773,1.0616823982506367,0.07068075873751721,2.4413324176198143,0.017687624882951853,0.6907869804731884,24.439171605148715,0.21495976965028454,0.8536268596555887,27.72630391409316,0.21358432195185986,3.6934578862053433,138.9577852243704,0.6851645383884252,2.564396769763775,94.03042914906398,0.6564751370096675,1.7144472296881912,57.168032750280105,0.3707525284182325,0.1423798202214752,5.0214366414796965,0.03431370559365105,0.08083690659483193,4.267842495578439,0.003938527804837241,0.045662366625838474,1.8452741044225303,0.003563739725374029,0.08231364911965326,3.2359612179818633,0.010095305651079552,0.062098760446227454,2.6204430686177753,0.005607087376167025
procrustes_global,3215,3,9,16200,19800,5.603181884620317,222.76162191070202,0.7393057762037542,0.057479183295954146,2.067734110229573,0.013239952955850898,0.5915148116320644,22.477677741595045,0.12977309925501807,0.6662136672839746,23.330570981488254,0.1439775321001579,3.0434970095953653,119.4459486702862,0.4656301824443227,2.1686914874704226,82.17123261878756,0.48699909633888777,1.351177101687641,48.74527644403527,0.26002613671953784,0.11645732599529303,4.180732680529344,0.02947331027190268,0.08822267525325457,4.592849409701727,0.004259680569793744,0.04176195513533937,1.702079846041073,0.0033232801704316402,0.07876345446493688,3.1153863586723496,0.0089553857903762,0.058760173139989685,2.4578223341701775,0.005123382813579755
procrustes_global,3215,3,10,18000,21600,5.641711979991237,221.17821900890536,0.9193510238957537,0.061764425753991915,2.1028988532719284,0.013006814918204695,0.6124118470605412,22.844441934935393,0.10183167445188919,0.6816366969234123,23.621456104646896,0.16568105809979125,3.112942130538973,121.2132443684695,0.5628490520832446,2.237080778064413,81.99555339541502,0.4761911360085962,1.4083039391131342,49.7267818623284,0.301738833452913,0.12210094146179325,4.47350969848078,0.0338688194667817,0.08119965825799602,4.275064527682309,0.004417094088614592,0.042343007532105535,1.7327138333436787,0.003377308942084585,0.07648926437488728,3.038035929766837,0.009907869058319953,0.0590926665272845,2.508296833330312,0.005700537391127129
procrustes_global,3215,3,11,19800,23400,6.312442237831206,245.13043594300282,1.0033046366217213,0.062109092471189245,2.104646857077873,0.012901079476051546,0.6316925068742497,23.50990799270692,0.10393635935897914,0.7193013680103417,24.587751191049964,0.17646605917078012,3.41547332008898,131.39825013100355,0.6165363467336702,2.390083939022443,87.74395439637863,0.5507911375462977,1.4625371739914863,51.2861275589041,0.3195081836607633,0.12966276980190444,4.71274526877869,0.033233714211721804,0.07279727325261269,3.959570037611458,0.004190714233784048,0.045985983231329,1.8496532062008024,0.004440904609303713,0.08017116661382762,3.1360373955416003,0.010353173214039918,0.06246233446411903,2.6269419033742736,0.006317895756637814
procrustes_global,3215,3,12,21600,25200,6.402308164406322,252.47506093163096,0.9020898517561534,0.05424605139431799,1.9599728065518234,0.011501636206227477,0.5848341633763091,22.718851578622935,0.10303727174394622,0.6725687010562992,23.206574967263613,0.16041213264567228,3.4109944989735923,132.85848231785292,0.5615369016010062,2.373298639071093,89.2956631755636,0.5759948918602217,1.374791770569502,49.26701694717393,0.30122298007319526,0.12281525059669207,4.406224080697048,0.028435383477300687,0.06648580161814817,3.6464594903823575,0.0037430206368955074,0.045605294986203505,1.8489636131332654,0.004356825539793325,0.08025553521208835,3.1530202283550337,0.00954381893335408,0.06187488410285749,2.516107061771061,0.006199870595855154
procrustes_global,3215,3,13,23400,27000,6.523966362240513,253.88160937467202,0.9354398846504584,0.058143402825945795,2.096069379966509,0.01616875052243795,0.5965015294167456,22.157853439512298,0.11858242289304606,0.7045871260316559,23.870307108552883,0.16727009800315526,3.502177505913584,134.37240973837237,0.5839403761273247,2.399771400938645,88.72682973893554,0.6054230231445498,1.4469438890882544,50.917790899992845,0.32910360813317313,0.12541365382853253,4.475168707623477,0.030852286923531386,0.0711184693587801,3.8408663560826004,0.0037880528004638446,0.0450111523095247,1.8122465560800305,0.003729393264658018,0.07680303553028832,3.030789810957325,0.009838848928414105,0.05998467760948296,2.4429959014203004,0.00623709378971004
procrustes_global,3215,3,14,25200,28800,5.924963857491835,234.21838852565168,0.7464232004839394,0.05572635966326342,2.0679842366729355,0.016967311081852152,0.5818822538307961,20.33989422237615,0.14500645745909657,0.6801226461710186,23.13386546164614,0.17962392169673383,3.2524290292189053,126.58107194837187,0.4782792947980267,2.184621505721409,80.25681039481996,0.5111542168071421,1.37927388573953,48.487976201441896,0.31399078211567905,0.11760105498885452,4.211883827805956,0.02883420294238815,0.07166355993592624,3.9312588386381067,0.0035250804847108803,0.04276820721202226,1.707749366409605,0.0037730685770683394,0.07962316609006659,3.12125121383075,0.009496407546353799,0.058276129105890744,2.3946070036262572,0.005553586888231153
procrustes_global,3216,1,0,0,3600,1.8776106676931679,70.99206466374227,0.28512578262014676,0.05664235191413157,2.0165586940722307,0.015035901191308133,0.48571749221241894,17.11348926741426,0.10351699228782285,0.6421416124098868,21.154992328480443,0.14468106415243667,2.9466851320282137,107.56345416636735,0.47549281721436143,1.75451753632695,67.53274082166716,0.24181075173078798,1.0380567584425746,36.59392087445301,0.21442673523490283,0.10187392374583261,3.642050287550127,0.01851515011611989,0.08810543635948159,4.664769148735861,0.004604809048078145,0.038438416197871146,1.579137568135962,0.003444387714638407,0.08951419003351875,3.5477300042917324,0.009162083743558893,0.05092782562135962,2.2257688349787492,0.004301098539392302
procrustes_global,3216,1,1,1800,5400,1.8698790813160915,71.20597321848506,0.31774098301875653,0.0644864110390169,2.304291244682305,0.015100793468292118,0.5479714295647553,20.58884225153701,0.09110493424102957,0.700644130858965,23.847095126631732,0.14672849581200706,3.0359744807402143,112.53266461374025,0.5352457426569642,1.902538223740903,75.31227977582473,0.2653171439620939,1.1159673746235215,41.86536901790481,0.22459705293721102,0.10060265587357925,3.681667572941025,0.019570215110219114,0.09063234550171498,4.8040905147736535,0.004817051732229016,0.03796922421145652,1.5810118046389312,0.0032523060792119555,0.09533637324681384,3.7964944988372804,0.010109760762075122,0.05100092775948731,2.1809041751469054,0.004084521780050092
procrustes_global,3216,1,2,3600,7200,1.8563276739594576,70.6253735602716,0.2754776113933733,0.07127661337211384,2.3714768692875396,0.027201488830378175,0.6009929992151272,21.571209330632158,0.18212342272446252,0.7468891654438163,24.7932082857204,0.26556926305093476,3.056019332852151,114.12178165892891,0.4734415719827911,2.1177184358406222,80.6715850603606,0.5221420359775137,1.2236896772743548,46.65063911913655,0.25447325314933483,0.09935576238785895,3.6800846720759903,0.01689461798508338,0.09496585486900078,4.946087430628511,0.005523829862396778,0.0376726191678837,1.5643494814741241,0.002846976773453599,0.09378175719155177,3.6627569037586887,0.009563606416555846,0.051899313796941085,2.202216841808365,0.004033275405125035
procrustes_global,3216,1,3,5400,9000,1.8017956317135508,66.81216978388555,0.272407363193365,0.06303095708781542,2.064976202718025,0.025554375349098372,0.5396317340673432,17.64913996322179,0.17852222343726076,0.6538248636198055,20.819174419798426,0.2509702412320978,3.011684580607014,108.58439182851755,0.4573277524345995,1.9439227537457675,70.0849603790303,0.519855277222191,1.0781241020041876,38.99772779039631,0.22191157639942866,0.10122946204359516,3.6110411178764745,0.017299452651787235,0.08698999378964609,4.5454832801294005,0.005427292711744056,0.03744348982278985,1.5150516760807065,0.003506454377593683,0.0851107722297412,3.3717166927696014,0.008592546020863812,0.05081649693833963,2.119811976770845,0.004305849902930754
procrustes_global,3216,1,4,7200,10800,1.7962360415134542,65.56817008638897,0.3066630279159218,0.05371585537661555,1.9240371434174937,0.00975942025076317,0.48704400522916863,16.41945496753506,0.10501938223551363,0.6106009225178644,19.35684185859417,0.15073310118829067,2.9691373493093978,104.870489999596,0.5211309047615079,1.6824273360952047,62.39168808675128,0.2875743118820863,0.9588628367156882,33.19533859106877,0.22389874952904576,0.10363581329965714,3.7260560178035704,0.018899101045582015,0.08984149831700572,4.669497831451944,0.005357435042183134,0.03666188156722781,1.504970688761363,0.003294288238015516,0.08354247058957583,3.355770267552822,0.008090138491770791,0.04775749034247437,2.0021284431433117,0.004257464773658313
procrustes_global,3216,1,5,9000,12600,2.0179227522835594,74.29270366292097,0.3275148788703967,0.057421015309368,1.9426923613193992,0.012586801471595998,0.5120940572144778,17.614753524738106,0.12244648367644764,0.6233018536250925,19.413408535721747,0.16391273963909303,3.201714948622964,115.1866227114513,0.5732057564843952,1.9138439744640214,72.23630840758491,0.3284258513695281,0.980356559455787,33.34569825626843,0.22511966963672952,0.10399542243803683,3.831438106046124,0.018654906344909024,0.08951416369392787,4.589313220198656,0.005424252986334781,0.03805030810598115,1.5987035165255399,0.003408827652427255,0.08208039451706008,3.2454217961926592,0.00828259294616617,0.052471243224617034,2.249981831833906,0.004589549580748423
procrustes_global,3216,1,6,10800,14400,2.0296062019488863,76.55291050589506,0.3024419371991215,0.0565036837527812,1.8865869734710805,0.01342311682838693,0.48079549349862716,17.36926289295042,0.10597313327132904,0.5533006197017886,18.796632095687897,0.12796516117397472,3.2058368305325744,118.7373826946962,0.5201846313159892,2.0069549248600342,76.8495961536387,0.30336068393241267,0.8938025400352754,31.384570802838734,0.17625192148532956,0.09530756971565177,3.609989235935339,0.016161877786090333,0.08539474593425472,4.487803614210354,0.004734236947960551,0.03772959416509253,1.5605812231526217,0.0035441522704945747,0.08066145418908806,3.2114245065612192,0.008690405180630101,0.05708085568588068,2.415889020673075,0.004917682828238391
procrustes_global,3216,1,7,12600,16200,1.7194038932702145,68.09858756042358,0.2001978901701542,0.04927778802559932,1.7854149616003558,0.014431357445646152,0.43813246102940745,16.409539105402555,0.07365434491389371,0.4948684516118854,17.93370203422252,0.10845150475065646,2.763320593686855,106.76743450547166,0.3571468852553019,1.7492263586777117,68.37363767363706,0.21882190988769804,0.8029015018648835,29.55549009482235,0.16528863360865897,0.08583239816859535,3.363566006834441,0.013244292483066885,0.08862265008424271,4.663935770515869,0.004796997593730138,0.036321056929642166,1.5037855548696195,0.0027423350599304077,0.08262387202299994,3.319896431284409,0.008906912720983307,0.052272686116423356,2.1921284293137147,0.0047618378303229646
procrustes_global,3216,1,8,14400,18000,1.6820632882127233,67.23823191001428,0.20754015650527402,0.048707400738439675,1.800915581534744,0.011859272891823485,0.44654883324326805,16.626717119594602,0.07084634936134783,0.4872467955000669,17.721629538571083,0.10566922642085666,2.6991549777875448,104.74161700718176,0.37894159043950004,1.761143343253082,69.54940878419559,0.2557142378557927,0.7974482267627344,29.85950870007779,0.1816737363138957,0.0851483730032416,3.2746099834656657,0.013892708480275868,0.0927453855579956,4.8627891967605645,0.004832849623281338,0.037059365787638646,1.5413253765807018,0.0026444913003025664,0.08424256594289682,3.3839963166168165,0.00931641558869898,0.051214947390064894,2.1730794816005785,0.004843956639873325
procrustes_global,3216,1,9,16200,19800,1.8685519855491872,72.7235808456957,0.27182417994751756,0.053427449738717284,1.9055913403038076,0.01022682219934363,0.48923897310045944,17.903028040034137,0.08521872083685418,0.5645028639063188,20.036094812589603,0.11060697651537613,3.0158420658429423,114.52656689473898,0.49011985832501204,2.0068611280893665,79.03078383365778,0.26625145921619725,0.9561150359009623,35.33126552374197,0.17671660003956782,0.08961013867249996,3.3674273283703386,0.015255562856894661,0.09567656885655824,5.046445703276287,0.0047647226098166936,0.03636849329103116,1.4958858631448144,0.0028452858192488887,0.08894921174051032,3.5442284067084144,0.009230042328567816,0.053631002923138285,2.299661923794843,0.005660945549914029
procrustes_global,3216,1,10,18000,21600,1.9878725033365376,75.5257488382837,0.3385820294268248,0.05456804283658736,1.9120219604223876,0.018856032503898324,0.509252400894065,18.053094545719457,0.10744243402585235,0.6157885987822758,20.717028814875658,0.14497669147241254,3.2066278857389996,119.2714699757901,0.5861934856030007,2.033242654610459,79.38605755566286,0.2674648246733383,1.0053400116974442,36.96211856773095,0.17214019962484,0.09257675073071697,3.4304786808821808,0.016374210998481877,0.09081629041521436,4.947662209055075,0.004527100601922593,0.037667167771365216,1.4989210098900418,0.0033836563479502603,0.08648106225833599,3.414416637179382,0.009806062747052617,0.055451212329828616,2.3222634679631837,0.006510071733461091
procrustes_global,3216,1,11,19800,23400,2.1068913206293787,78.60938798400163,0.3765383639249584,0.05539077114083,1.9195039100778033,0.02371371312073893,0.5043576441680984,17.63906368878772,0.10927070262108712,0.6076516412819586,19.677045012503314,0.16338590799505676,3.2910197031981516,120.93820287241273,0.6399631481814811,2.0613409865599315,79.32866970787745,0.28278491482294765,0.9381185055166801,34.24945761143057,0.18402443220678935,0.09338666868060735,3.4407364924201773,0.016576761227779954,0.08665934556036577,4.732085453404817,0.004321406086106172,0.041956805042001916,1.6632006587598946,0.004179513800644637,0.08161688473117086,3.265229856195109,0.009741209610080818,0.06028661539045267,2.496726460885666,0.006308139338801946
procrustes_global,3216,1,12,21600,25200,2.3866745072575273,85.8514857569655,0.38667507881607216,0.05857878021092692,2.0260715153935305,0.020764142747967125,0.5501401386983484,19.03275819176677,0.10992237504607412,0.697788222394817,22.20176845431396,0.15958037510533912,3.7677003928120385,132.91109992060348,0.6606669968189176,2.197332488654965,83.0319867009799,0.287883121270136,1.0472646354647934,36.91994814519175,0.1943752886074869,0.10763990981274017,3.807069819573379,0.01878674594558295,0.08922059736099035,4.665675023384972,0.0053073257944332266,0.0435138326156675,1.7832858083668466,0.004421049849413797,0.08561850092697841,3.378822794530499,0.010284252759240914,0.06417971799915215,2.694168772459507,0.006106578893056057
procrustes_global,3216,1,13,23400,27000,2.244182602308883,82.49218296287732,0.34099854748363134,0.05943128921283538,2.039531651343958,0.0205027733689705,0.551580385157107,19.457366751833728,0.09194500568516994,0.6510223275713581,21.750779510616834,0.15247313804569354,3.5597543721219247,127.22438276220329,0.5869945179431832,2.087155927266858,79.72593809589024,0.34760195917420417,1.0014203146342904,35.514969635836216,0.21340871262371125,0.10241809813626436,3.6177196431045013,0.019094349682971905,0.08973129486847592,4.62106217137443,0.00941231208299913,0.03929077300922348,1.6371578559485298,0.004610667242010037,0.08142247282574741,3.1960010428835335,0.010661206326869212,0.060065874459517506,2.5231374900003796,0.005255295683101528
procrustes_global,3216,1,14,25200,28800,2.0239674779530765,75.67466998898861,0.3286162262317251,0.060150876189882505,2.0615348866062346,0.01665642440866744,0.5088878793332994,18.26207154665203,0.09794725748325424,0.5498422000776771,19.20587737247462,0.14486315792933357,3.164180951045685,115.66282888703819,0.5728564614095739,2.053702583922081,78.52836977860609,0.3302720697415006,0.9001298636115944,32.21528599396244,0.20269019916777253,0.08752932589141976,3.2512383548434656,0.017312247531333536,0.0850648369667823,4.460462187626666,0.00910579823100279,0.03810966660081754,1.5610745104399115,0.0035581477119523545,0.07760737510484965,3.067747436203301,0.009363864284774653,0.055612256240525224,2.3092057685143654,0.005283096186182772
procrustes_global,3216,2,0,0,3600,3.323061813205655,129.66134465425995,0.5947858302054679,0.05486451193929805,1.8622293004355308,0.019718152815449124,0.40582979821556286,14.631374100460787,0.11711944108482977,0.5440044817086849,18.47767530758825,0.1713431146621639,2.660739721438397,99.23345412278103,0.5476395327595578,1.774354761016724,69.11764790507556,0.2974152272288651,0.9404357685098421,32.91981644795187,0.235714458896584,0.08755918177019092,3.208004645166124,0.01559357295065767,0.08914999015539102,4.718832593314554,0.004913476039643936,0.03720506011058717,1.5450153818126389,0.0033065358362409157,0.08532484687020517,3.2926692671044697,0.010851219139152036,0.05132819513435433,2.13074850933135,0.00573813399913399
procrustes_global,3216,2,1,1800,5400,3.6972956188637256,142.89608952811233,0.6363290434277832,0.05309073933295687,1.8027675627214905,0.018100146825509762,0.42029118653898445,15.64517024266806,0.09815988303166598,0.5062986115001314,17.22672020391078,0.16491918325686922,2.945588957884481,110.03002400374709,0.5762846868966124,1.8874022166766002,73.05845833642283,0.30068617379506557,0.8790972543664748,31.258957202747023,0.230468309899721,0.08760623304726607,3.2050763712257884,0.017850204517244863,0.08225535919846455,4.432837064294036,0.0049758833711755325,0.03968772519295461,1.643212579890321,0.003772268767899192,0.08221797981716093,3.1184713721799944,0.011157307076265213,0.05365394751075615,2.197690789370305,0.006452609016948159
procrustes_global,3216,2,2,3600,7200,4.070323697022746,155.99771814056268,0.6646079203815914,0.05468989215841544,1.8476643922051785,0.017616724919155117,0.451955743872156,16.473571006992948,0.10054060234268623,0.5095599023870481,17.09550125555132,0.15770119331555738,3.263196426328626,121.64073523538322,0.5878118229208734,2.0143692696080664,78.47905523587528,0.29137974716753023,0.8543534549551179,31.10237648847849,0.21089107448770747,0.09015161026624474,3.2866837004142564,0.017470391765632032,0.07331401287889991,4.099931418672239,0.00446530854889744,0.04394481087786663,1.7619295918973334,0.0048952715792776255,0.07932223599894071,3.0849005595287724,0.01190120536906001,0.05550774934409666,2.2985434336704227,0.005709247318690067
procrustes_global,3216,2,3,5400,9000,4.193297035428485,160.41798326977369,0.653840711393176,0.05669240037040661,1.8709461922527557,0.016506762141214756,0.454079622297129,15.885203399318678,0.09895110155591791,0.5334883337832138,18.06745433757008,0.14051677908015664,3.3761093739579486,124.83468206988479,0.5846817260484634,2.0650721714148776,79.98164487630103,0.3342065601427612,0.8879712653541711,32.03125315972762,0.22102979454085953,0.08618874840715876,3.256978366623073,0.016359021562558466,0.07709335388743248,4.225254290872311,0.004371679601848831,0.04447330606192113,1.7871192519832888,0.004739744200497151,0.08655980488479807,3.5262717509323633,0.010820550799098674,0.05758503413684714,2.403736781487562,0.00486265817446856
procrustes_global,3216,2,4,7200,10800,3.8556538542664995,147.3947539515707,0.6290492121655088,0.05532321568282043,1.7627724549958288,0.016400668654878686,0.43917091270390374,14.707964271445627,0.11700018324672172,0.509456500450447,17.622959266314684,0.10720921080053532,3.1019162724160045,113.73322734167922,0.5898738646554211,1.8891745031112201,72.76549925927058,0.3716385798497264,0.8738996424410905,31.69546067365336,0.19953069993675834,0.08141749657114236,3.0635702615670075,0.016316526210674486,0.06866377988654432,3.7271386258821373,0.004266995686999464,0.04101916449168993,1.6687481939553435,0.00436696269606983,0.09114751158810115,3.710609815724164,0.011138397287202081,0.05573983352963756,2.351863955046349,0.00542769857469468
procrustes_global,3216,2,5,9000,12600,4.763773344101865,187.76377472781792,1.4769717955858042,0.07739663419224352,2.639576059464399,0.02603391258138016,0.5398516237572862,18.449176775993188,0.17805992734958836,0.6355877534818176,23.78889085875243,0.27954376036767487,3.5617192110839686,129.94151677494236,1.2490298734547876,2.44270186159072,90.93951015006421,1.1929859571532313,1.0162143684551028,36.841992137154065,0.4675957986750643,0.09035450960557113,3.3645616094807362,0.017743190607832637,0.05729643057008603,3.244614691931118,0.00373015033217823,0.04595410415186557,1.8667277708166226,0.005318556211182581,0.0971181627363318,3.8588612053944713,0.012882326685107226,0.0641730152822309,2.7315669949545054,0.00799950044662905
