source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
original,3206,2,7,12600,16200,4.63897866112577,174.57535085094162,1.6356322144139102,0.17730103435431302,6.903262991522084,0.031236650820953452,0.17137905373328288,5.970661075136261,0.05041861081357619,0.05723998524481558,3.174366077036358,0.004394195793804476,0.04218183727670966,1.6582816773585727,0.003921607421387819,0.08799363360047324,3.4038548690061696,0.012037584021022781,0.05962126488396315,2.459669174084887,0.006950230152669587,0.1441856115637355,2.8428010259003424,0.09422709933095916,0.11844009579769199,2.147856993072229,0.08029516073247414,0.14952874969382943,3.0074096164764144,0.07537632676219286
original,3206,2,8,14400,18000,4.494944888729988,173.71126692162036,0.7262965662325088,0.16300889818545178,6.417946462679131,0.02995814262550853,0.15596987438821375,5.5110615488312,0.05086142115388942,0.043365466458287254,2.4838137402957337,0.003989853679180299,0.03922535080117468,1.5650733851499352,0.003823959147584712,0.08358979066192433,3.2297616105600535,0.01175642027941608,0.05994748093733969,2.393734161746327,0.0076675517238110474,0.11270527622113496,2.445486161478983,0.08256328940394343,0.10406850524743692,1.9731073656358755,0.07767571749595481,0.12215113852060414,2.6465952996031286,0.06846485773493356
original,3206,2,9,16200,19800,4.224392473945724,165.60910034121952,0.9752373393147004,0.16767841755914528,6.6420647055470265,0.027355234026090535,0.180109998620603,6.057311485370219,0.04536959677488438,0.04362238493744666,2.5739552704339497,0.0023493163979376903,0.04300453664869438,1.703174403015506,0.0038843156215440607,0.08339146725150379,3.2668617338922257,0.010231867941485995,0.060153049208442055,2.442265793972029,0.007281679072675997,0.10801785938632837,2.355424061361586,0.08493569883193194,0.09311520733174791,1.850579451248001,0.07393528386002497,0.11907541258158873,2.591936957831052,0.06921045820059482
original,3206,2,10,18000,21600,4.3171137904704056,167.10032382272098,0.8590127973778426,0.1743352011457677,6.871461853251066,0.028350160855308296,0.2057134940238679,6.697039263381052,0.04160520629409314,0.047700242141670735,2.8012400351283087,0.0024199141648653445,0.04415027153419221,1.7201577835814943,0.003876972910588753,0.08324859594784878,3.2710443799238793,0.009443620360830254,0.0587041271445127,2.4016418404875344,0.006040511296893944,0.11138177266942265,2.394050993779856,0.06817438803073214,0.08525563662758379,1.7527874257960958,0.04011090929281663,0.12338652161355805,2.6945851481404466,0.07040632042323901
original,3206,2,11,19800,23400,4.532471737178722,172.68881974017046,0.7858638779422831,0.1660424099655608,6.542671536767081,0.03444417016643083,0.19663611480866525,6.709907736352715,0.04435540026783401,0.052538247267826195,3.0711935600076283,0.0025853751631421695,0.041936600185664294,1.6355969525622271,0.00412302030019644,0.08697302943917228,3.475780805100955,0.01010009630448261,0.057176856311726136,2.3933636147558786,0.0057982309356154685,0.1212602684406806,2.4758436535653714,0.07538204490558796,0.09437483920680897,1.826608162955634,0.041221454189620706,0.13029663548040263,2.7863857570942696,0.07979400362057723
original,3206,2,12,21600,25200,4.288056072997887,160.1009494682768,1.1044690483274902,0.16082750742958532,6.185211366060224,0.03125607650660036,0.17392578203044062,6.1368255763637585,0.04218139628354403,0.04935431308522153,2.9191166851655233,0.002564374889284319,0.04146112737851872,1.6264813381800753,0.004385868502285898,0.08816857433648605,3.5514049990121666,0.0098465903876657,0.05801133376072419,2.4534503395519662,0.005971560053924785,0.11587061276339619,2.432631627486298,0.0903984663344511,0.09722579312627515,1.8673476478739977,0.06876749810141901,0.1309017520565085,2.7312922089225875,0.08735215123733003
original,3206,2,13,23400,27000,4.192815731890259,153.10420974873958,0.981994451226401,0.15030424140922427,5.668016876530238,0.035899682167627844,0.1764511976515616,6.001557110403413,0.04505890449279648,0.04127400637962441,2.4289733707110654,0.0022288216851889782,0.04149787184657378,1.6625123157712434,0.004030778338616016,0.0871243563446728,3.44681340020469,0.010500162842689186,0.05951402153326317,2.460046450227108,0.006663422788183175,0.12817913447803397,2.570530932689543,0.10852404810156482,0.11546133296643818,2.2119115246286984,0.1039166934311016,0.1502577342803238,2.923053361492992,0.09093512836309256
original,3206,2,14,25200,28800,3.8379475076777365,143.80756633787774,0.7339785120157609,0.12894304865156114,5.110217416989159,0.03962651499340652,0.1567053967507884,5.368148616260922,0.03998425418390076,0.04125439941762891,2.3945935747562577,0.0024318096850595976,0.03941603921110978,1.5909321733148816,0.003672057676120974,0.08256095185320468,3.264285290901533,0.010010167488386734,0.05664774228381542,2.293966332755777,0.006318859623341438,0.10471782954650055,2.1703981967596464,0.10235559316068318,0.08571717710539223,1.8234053252166174,0.09604575693712768,0.11789888488712416,2.3843610956544863,0.07428158176903596
original,3206,3,0,0,3600,4.6953224950927925,180.8893642339478,1.4862517431251612,0.1506031559848822,5.96254373297076,0.057061856823768055,0.12777086964841491,4.398095796811254,0.03421592036743872,0.05699714702296384,2.9928455819876634,0.01838687217575499,0.044318960104553155,1.7159622229198372,0.005774160119520287,0.07997498107246531,3.1119959661394376,0.008021166635767428,0.05270821085140301,2.134569236685553,0.005436438894764038,0.11117826864619527,2.3935671373491383,0.20685764713270094,0.07880387761319713,1.508870323988144,0.07363845020695399,0.11140054319437538,2.5195055231759014,0.21988860678728486
original,3206,3,1,1800,5400,5.101577061811891,194.70783374476437,1.2103794367652463,0.14417019201892142,5.7150908111172996,0.054198998847749535,0.13502062135027282,4.808642269143037,0.0349363154916029,0.05752148074820942,3.1650502136570964,0.007590610818378859,0.04205723516281591,1.6601202520186868,0.004902071893607895,0.08406309310964617,3.276714303829735,0.010362051855776495,0.059385884744874703,2.3755256386575505,0.006738386260154143,0.11778269014524587,2.926452857837074,0.1728054364298867,0.075829115910719,1.6498541048598332,0.08244421929203047,0.11208019946363043,2.9078210226443395,0.1885673936160649
original,3206,3,2,3600,7200,5.416650702995883,207.43500791623188,0.7919148097062517,0.14053146161806782,5.590749280242375,0.022755943155032092,0.13479648326741636,4.6573213943177265,0.03386571586207833,0.07493288025271314,3.9156480972793837,0.007821298443783086,0.03752335835298582,1.5144832217404838,0.004069164819249427,0.0829635963400593,3.2788685097499246,0.010325461363146462,0.055221496989104606,2.1962624142338076,0.006326063778391751,0.09241208415261444,2.5016831703965194,0.08789785321390255,0.05051694531567169,1.3421427819439755,0.0370998872291494,0.0932229764236377,2.5132220932814677,0.08768623804576375
original,3206,3,3,5400,9000,6.170490322189585,233.28416095891677,1.2799378865720206,0.15456959039898613,6.21335705660831,0.044263122986306684,0.1773344761919551,5.8926282120163185,0.04213107849780808,0.07727139815520105,4.045735911255178,0.003986391319088802,0.0394139428397872,1.5837480281146712,0.0041068320213933016,0.08904184230836576,3.5262776423757485,0.009742018902663208,0.05547653538735228,2.2669323106979706,0.005742179456320912,0.11844944463794989,2.565669324065022,0.10270866225540055,0.06843826998913781,1.4606850086376044,0.046593579240407364,0.11607394622142125,2.5690901197086653,0.10188683182604123
original,3206,3,4,7200,10800,5.954704849043895,225.13196514017145,1.8389232111203395,0.14384778059652328,5.894703660548493,0.06626266421500789,0.20283307386110938,6.8096528852837475,0.04658777819118884,0.07671835731924029,4.068684524723475,0.004083912967588242,0.045325207125216545,1.816739374974762,0.004554289812839956,0.09143350037948623,3.6786316345573034,0.009482851691290758,0.05947443017915936,2.487802912902342,0.005711569664122156,0.12137358873677345,2.535393548772675,0.1024479456264092,0.07613624830165688,1.5825088601020318,0.056577496637958746,0.12052904418739535,2.5934401339958986,0.10675186704403866
original,3206,3,5,9000,12600,5.771107194977088,218.57130676928446,1.1479123584961748,0.13973569859528634,5.674070897731893,0.03266015808375637,0.18545270554634372,6.367993420733901,0.04599619583967877,0.07379280382690422,3.993695754423772,0.003906798585630033,0.04288110309319188,1.725573535270198,0.004058922920929919,0.0848269607680393,3.360462667546137,0.010285766456634758,0.05777852070419564,2.3659059466466736,0.006130815698929146,0.09449713990179869,2.1260822647058815,0.0803489153633895,0.07081226145592613,1.4826210161568707,0.06563367061291075,0.10077071963075018,2.3205709241751005,0.07136384327195991
original,3206,3,6,10800,14400,5.5734613365511425,213.92976623626538,1.0005068944029565,0.12540778010070652,5.001569728810142,0.02229802667452502,0.14449952688720338,4.965390949765444,0.04024235386592497,0.06555576781402284,3.653666023726565,0.003413460014761635,0.03582945306296209,1.4429106708937427,0.0032987582642014586,0.07276959444191342,2.8734363145461623,0.009423806307051027,0.05360918803577458,2.178772632809605,0.005797231426868206,0.07204025035575938,1.7579037275165228,0.04807958866671683,0.05464263806305538,1.2518058405043508,0.03748011266331344,0.07687657603806622,1.9509237865140086,0.04273195942284421
original,3206,3,7,12600,16200,5.115472670238859,201.09121639140272,1.0123270187357458,0.10579308292484664,4.43802525796449,0.01241054746313885,0.11892390480417753,4.11791500072345,0.030985067301666103,0.06533412844602925,3.5413971885651323,0.0036982155602462772,0.034749140695613745,1.3980217749725508,0.003650595917316126,0.06376233438935458,2.568807996151715,0.006910936376990911,0.05077153248993513,2.099420980819851,0.0048683532318853215,0.05687154876142922,1.620975786870726,0.03852816156049667,0.039295027013581396,1.121629669313428,0.013736758759805734,0.060011730850568476,1.7823327715362653,0.04413947305719684
original,3206,3,8,14400,18000,4.9959598036555946,196.50808144620083,0.9119795011681575,0.11581450965049903,4.861206172877199,0.013316104036117576,0.11046725306442705,3.833713169344118,0.028991775049022884,0.05796374958107177,3.208999925131339,0.003391730860954072,0.03874833595571774,1.5257045017006325,0.00430355437853729,0.06470035379048353,2.6114502494344016,0.006559451837274637,0.050018340974044805,2.0533791699114032,0.004901115371455115,0.06511865225611221,1.8405249842750613,0.04397558247206883,0.04796815049366683,1.24107798491752,0.013891113324584524,0.0690093509022541,1.976254372485519,0.04842709368017305
original,3206,3,9,16200,19800,5.264811111319363,199.73020090249904,0.9378512155662809,0.12511387299656315,5.140923557530956,0.02020101306873027,0.13015787938788764,4.304708811629999,0.03873515727282351,0.05927299398313481,3.2728030301644027,0.005696859189415114,0.03981553938781562,1.5739234875827985,0.004397023785774048,0.07200549397072832,2.8580279663203454,0.007749657061273346,0.05135126809641993,2.1032504517913537,0.005337482222458266,0.07683690535079295,1.9286597473661795,0.04498057116778761,0.05677563316354029,1.2779046839563581,0.025132315653320123,0.07892393060771458,2.029644882369858,0.047818208426399604
original,3206,3,10,18000,21600,5.903607210917712,216.7776085626164,1.331172046773434,0.1451373618271846,5.789170062285567,0.030278040801828363,0.16625513612473491,5.631966060332209,0.042783271452417594,0.07035291076231619,3.7642085777115506,0.005870510483441068,0.03852017785071244,1.5329057724362634,0.00387092328446081,0.08298314058929916,3.2107733990787066,0.009544887087113903,0.05747010704522574,2.3381778395291204,0.00597917500276453,0.10725847231401764,2.258443617156352,0.06085335480379267,0.0692122988672213,1.450763074800021,0.03502507638482539,0.11875823177719456,2.5535415415558385,0.06292836802496236
original,3206,3,11,19800,23400,5.734360798297703,213.5184694759797,1.2452216586917122,0.16497124281201364,6.50884994971091,0.0348005139253123,0.14783297875373286,5.186919294161528,0.03790485667510739,0.06638962291567407,3.595416359475191,0.0036058238924085574,0.039535390547102076,1.5538983030713414,0.004326039014023936,0.08181368448336436,3.1913364013253265,0.010552337724302937,0.057813053219874434,2.3363814899476845,0.006747384867507864,0.09501509384111666,2.1366866141307286,0.06867727607460493,0.05824979055105386,1.3822185493752803,0.03445721868533656,0.10703642213570061,2.393927428793408,0.07095711832081576
original,3206,3,12,21600,25200,4.6959849432607355,180.72411122919598,1.5959635446898168,0.15326502288899957,6.16040706180033,0.022631789958225255,0.1018560280108279,3.733244961353863,0.028822584707364683,0.06283173926149557,3.4296366321425835,0.0034913650105403648,0.03959162360598384,1.5653149984233172,0.0049241526505667465,0.07086993418010325,2.779740320024159,0.008767370496397644,0.05318719198405885,2.158583367252821,0.005344738292786774,0.05628324711695894,1.6878104242158334,0.03575413582812285,0.0359963925174418,1.033773951351592,0.026546591924032508,0.057941624312575365,1.7222514264606068,0.03761083498225443
original,3206,3,13,23400,27000,4.56884171931376,180.61463621612472,1.4489524923772188,0.1390817105928941,5.641287606609311,0.02004011931951885,0.11746370858244845,4.180178157029118,0.028490488424875254,0.06411588028261286,3.6262605520545024,0.003364621995861095,0.041477356339761996,1.6665542253413625,0.005106811569221498,0.06977713504381515,2.72852866024429,0.008590024979363814,0.054974341202965064,2.2167909452557883,0.005347749097695864,0.057975787395137056,1.7881515410151922,0.03562972899902051,0.03862200453574263,1.076826682805556,0.02655404627237684,0.05893952639740021,1.818647416252497,0.03320731918737351
original,3206,3,14,25200,28800,5.339134022496428,206.93566740894272,1.520729502716165,0.15879472561302882,6.390913932634863,0.0259588154471441,0.15640429793786967,5.380658687271756,0.03990433435549603,0.06139547080106284,3.4647213674150543,0.0072929801929595755,0.04288863237257148,1.7387049577828269,0.0050530763480315394,0.08009373522671999,3.093399354578391,0.011790950431354365,0.0581684441792421,2.3446223661092764,0.006669393050282546,0.08942723980029409,2.1107452665519983,0.052067509530855004,0.06964231103792341,1.478541092667632,0.05309611869565174,0.08612994232284522,2.096930842826527,0.05498707782518649
original,3207,1,0,0,3600,2.4269138384144924,94.12674282289542,0.38450138114762944,0.18945295214794572,7.458725678216304,0.029084489232446744,0.1850264460209751,6.619338007411099,0.04025748222082236,0.11607156010132036,5.786929063847813,0.008292616051156733,0.0473741282489296,1.9228870806665788,0.004419588879453971,0.12487857727199445,4.807792492677836,0.013944177870625303,0.0797485809208677,3.2122379600227298,0.008464839115612237,0.19081005288352432,3.652737485045379,0.12120979870476352,0.1006737968018295,1.9780702759907998,0.05912094838325807,0.20004192047023295,4.002165651803607,0.11996104979128934
original,3207,1,1,1800,5400,2.4916751407336317,96.0515267077695,0.5305646452748655,0.19164198706292382,7.458958664306452,0.0592106247208435,0.1634555218065768,5.942047876826516,0.038632719205857154,0.10808251332721569,5.4054271657109325,0.006628597973849099,0.04734589619479824,1.9400147810463537,0.004293028280083878,0.10876615849773141,4.321574167244991,0.013145138496478477,0.0749394162116505,3.1068733693373694,0.007923421969195005,0.1880575488554365,3.6565032545405787,0.16399887592582993,0.09735802825372182,1.9436168292397418,0.07167107511610235,0.20069442057024098,4.062104848647225,0.16298125264496804
original,3207,1,2,3600,7200,2.4471593555394064,95.71927731275386,0.5773285363477145,0.18912143870911846,7.405460349595489,0.05884419576682769,0.14159870615371373,5.132478592041182,0.03143262348901188,0.10166613728225034,5.148605020908289,0.0059967607563547005,0.04620283128801454,1.9226952170982505,0.004014423763939463,0.09786725491150289,3.840444499802325,0.011476289211558252,0.07088317567342974,2.9418136597471767,0.007221308445095034,0.17891484599145227,3.650311311168837,0.17772685297274785,0.10464685748900472,2.096277056601797,0.1121863037799331,0.20580046751310177,4.15567903026821,0.16422096113358414
original,3207,1,3,5400,9000,2.7905661940536044,109.44647676016153,0.4944761204231415,0.21818499172600425,8.741247608358595,0.04398954604817161,0.18873170044294188,6.7177050049412745,0.043938525374696905,0.12669740465542012,5.738223290319604,0.021369748418938298,0.04897598040053483,2.016263127159576,0.004177785479026525,0.10796753472010862,4.231983449114691,0.010972063538150362,0.07637971872025,3.1490504993788737,0.007424148872358077,0.2332276420192442,4.557987597456472,0.14331636008227597,0.13796753714337318,2.5083038144237544,0.1184549891390037,0.2808796578310109,5.268187415388477,0.1217252200872115
original,3207,1,4,7200,10800,2.4669193324898115,97.87652129119847,0.38914094682115896,0.20588792099951933,8.131640888737062,0.05101265177095402,0.18098978473107913,6.487697541738808,0.04207248403919742,0.13757264735349498,5.88701902350341,0.028548635127508187,0.048118519205097465,1.968693752029402,0.004333803664825014,0.0965614442751365,3.859329383574121,0.01130956143092217,0.07058864069896456,2.905899582908154,0.007795831841764363,0.20433131120312156,4.10297145345495,0.10771596415272444,0.11465133574032618,2.0876748780084458,0.07952901323704932,0.2426992945868744,4.744655619577624,0.10668778049914189
original,3207,1,5,9000,12600,2.249613306906083,89.80205637978457,0.354752304593148,0.19557167136976358,7.527523516120804,0.06126548297092317,0.16123247190972453,5.829155292842358,0.035108793504903285,0.11020418262716536,5.278320146018265,0.0231446156149133,0.04639469348987795,1.9236877888177448,0.0040618396111259955,0.0908570934932822,3.6429864783586967,0.011290650228478152,0.06501374041868473,2.7274972729771347,0.007506531748219712,0.19784051199039096,3.873157098941272,0.10251235842813085,0.10724576595040802,2.0102996389709684,0.06903659696235548,0.213793091462264,4.246756017345188,0.106836560886898
original,3207,1,6,10800,14400,2.506742167119191,96.12555607645955,0.6234177219481899,0.212603213848577,8.167174060156803,0.056212922907153455,0.16857621619473476,6.121205348926031,0.03701844410463904,0.0985242777524522,5.198653557689882,0.005345322728268537,0.0480268977039031,1.99150509014542,0.003755340776917913,0.10413934524882654,4.207087242017809,0.010903672844017928,0.07116166063188506,3.048483057580048,0.007247684707422385,0.21223246103396573,3.957608512123513,0.10835142038328474,0.12189960383364211,2.204511297074968,0.07694643988739609,0.23236645347349288,4.521490426989078,0.11019003269064435
original,3207,1,7,12600,16200,2.5436268961020443,97.26722508293446,0.5133279257136274,0.19939625345102474,7.7879009212411905,0.053041156389968654,0.16110391841555627,5.844793692417232,0.03741323036888567,0.09848625299667102,5.163744531289013,0.005352126727018095,0.04791633866193185,1.9628028048389454,0.004060840949685819,0.10192311546990127,4.101357466220667,0.010419106033791153,0.07117636576831234,3.0449819190246528,0.006779396891721312,0.1768745035459668,3.32965637696315,0.10985004653213722,0.10876483454161473,2.035199505856213,0.07456664730070002,0.19893225405748582,3.9129075619399383,0.11248451785738675
original,3207,1,8,14400,18000,2.320972658667896,89.53977386849327,0.3852589350893546,0.16747040569620605,6.6834803903142825,0.05306510019528558,0.15697593745225163,5.748996656488702,0.03706231894733389,0.09118278200618328,4.833999660383725,0.004789563479568275,0.043815885233913256,1.7779779705954792,0.0039143750804764696,0.09887960303453398,3.9348305043728358,0.011321335038980616,0.0710987164684207,3.0049854381770604,0.00813971319167027,0.1797721153922296,3.401702139719039,0.12542744858948462,0.1061751085867585,1.9909766684865402,0.07896122004969956,0.1913376458469983,3.816980965131737,0.11339960074932161
original,3207,1,9,16200,19800,2.071838193973126,79.81935568360151,0.3714357083519504,0.15477955322488468,6.088131655712334,0.0584582056592257,0.1476452745912298,5.565711660788852,0.031102374829092484,0.08106720499440488,4.445176745555365,0.004080105802493944,0.041038207718796106,1.6920609343510873,0.003740962899882876,0.10507603212457868,4.1937917342062905,0.015094814143593652,0.07619092640237408,3.1544504210928137,0.00994416411476905,0.16836798746362341,3.298421801781523,0.1226274967507361,0.09364732220535947,1.8050151097798688,0.07278017332923328,0.1772541992861657,3.6089795572107337,0.11166585775148949
original,3207,1,10,18000,21600,2.1039387161402603,83.36463794775176,0.36829917285258373,0.15833986162536987,6.28001081957367,0.044153032046937324,0.12979514250738053,4.910003704099232,0.02976872160674761,0.07430465701492818,4.091016526417235,0.004798959327516386,0.042585949241143464,1.7747298214084706,0.004202842935721038,0.09583356721425389,3.883450461458991,0.014668727790453152,0.06929261494836628,2.8368324649895893,0.009292841307422063,0.15462637701311632,3.116815438196089,0.13141945359600848,0.08867026979053845,1.7220536976462486,0.0879350747199782,0.1641465339546897,3.3746060106161626,0.11379225158829166
original,3207,1,11,19800,23400,2.5772897043990497,97.38812321862054,0.37925293703478624,0.18073915757852213,6.820157877797101,0.07226299922401071,0.1513649298679094,5.591300298779763,0.03479153480203178,0.08331449057861537,4.330100010170606,0.006274864504012303,0.049780179919048276,2.007165535422911,0.005279721158254951,0.1020111945162317,4.179284107535417,0.01252345434272911,0.0785858417028126,3.374291026957098,0.009994823218258984,0.2697828062978553,4.681410813370434,0.21013504200071745,0.15224244293866754,2.4105268633191512,0.1218752678916349,0.28913856001986793,5.401412170150685,0.18502086380195193
original,3207,1,12,21600,25200,2.6241381992337094,99.46882393180515,0.45502720912963257,0.20876252316089272,7.8141298666182815,0.057819994231141016,0.177056125267893,6.335816867165515,0.040289797530673924,0.09219382401739055,4.639671537358233,0.00645342300338573,0.05145206163943682,2.055311304901764,0.005432094040974295,0.10575179259642838,4.275529770931096,0.012526888579749285,0.08311755071996771,3.5856529696518744,0.00992112587851161,0.2972882637444313,5.002479044640259,0.20746195569969647,0.15951296706971213,2.5335242573524104,0.11146234995349896,0.32101292773362783,5.711627298776649,0.19569981369957545
original,3207,1,13,23400,27000,2.441706611747565,95.35232752270925,0.38263828158392,0.203234010271126,7.908839879307294,0.03358262062963359,0.17549466486369195,6.261481277585133,0.03994398752114407,0.08800978323798148,4.526914708248753,0.005963983551720475,0.04571604783004455,1.8280975932569343,0.004618502106420238,0.09763240624695556,3.866917415885189,0.012842752584131797,0.07191141159637392,2.9585390768597097,0.008329704980947731,0.21906159755336327,3.893822431441452,0.1548367847272113,0.12476774140481349,2.236738756317596,0.0891804203205082,0.24731945273902808,4.339966662468746,0.15835516635284538
original,3207,1,14,25200,28800,2.3093607139234953,88.95386694229398,0.3357041536709796,0.17598011039473696,6.834768525601717,0.031625330277356145,0.1541325399123972,5.6744886695224395,0.037778446288360266,0.0820800375043744,4.375173999418826,0.0052765473659198755,0.04431493564598593,1.7734455953007688,0.003688866968404566,0.10083166021711767,3.9881312911534996,0.012682223743755912,0.07268086502360704,3.005215043202651,0.007934864173389957,0.2025569603820431,3.6518076171616505,0.15338316782529962,0.12468014272571361,2.299719990286448,0.11875715916051767,0.21769889006939355,3.9473581899429515,0.1582309062003036
original,3207,2,0,0,3600,4.642052464981999,179.00510458298018,0.7123032766045563,0.20404293681128954,8.030341957328172,0.04414893922758094,0.13381822887340677,5.0028256701243015,0.03459366409788626,0.08614381561411166,4.506352770483556,0.00730195170644891,0.04337290078391703,1.7246334280848807,0.004701749885071165,0.0869356208431583,3.446595749715363,0.013309880484448523,0.066494563351285,2.756195935239599,0.008956737270988894,0.19387621750971729,4.154391310848206,0.1043517116264972,0.10975177944833801,1.9997883802118606,0.11121695923718503,0.22003732411318278,4.726108572939625,0.09579639775959363
original,3207,2,1,1800,5400,4.61625058707053,179.42595543829978,0.820102189176527,0.2102429872558594,7.966090109744819,0.04087140087100756,0.13510221093611724,4.9299049885491435,0.03500993374666178,0.08801419482961156,4.650918348781345,0.005131387518662501,0.04555113191578232,1.836173762216837,0.00421825027771508,0.08705836682826243,3.3753521463162297,0.012810284658766177,0.06446303437355788,2.638105338236571,0.008206986023486853,0.19990779919254628,4.034286340229174,0.13798654044567454,0.11316931633225057,2.104010739183854,0.13124542856729096,0.23865703087632414,4.651238653065714,0.11580309052811943
original,3207,2,2,3600,7200,5.307725085085504,207.57976296542162,0.8601576836079544,0.23781965369715388,8.946684253401065,0.039738837653507594,0.15180790603719616,5.5273407620480475,0.041541517283743265,0.10196516450892658,5.235112692690784,0.0072705009945641455,0.04930582488643693,1.9803449507820052,0.003925895286388428,0.09001145652659646,3.5731862032570656,0.010906379291156617,0.0644074731337852,2.672549725736349,0.006931837114955456,0.2657578190629357,5.1468454641829515,0.17470090260386525,0.1507951630147285,2.722945552868511,0.15602887913920963,0.3390726290335215,6.4858129542277565,0.13653678575003772
original,3207,2,3,5400,9000,5.627320157533829,215.66522747132456,0.7616416485069404,0.22758676296971764,8.564726331728167,0.04355220296963618,0.15343082614026574,5.633787369473976,0.043528980114776246,0.10197763251421145,5.280151101406645,0.007312492610189894,0.048214610208603376,1.9180447178736286,0.00415503776958314,0.09002922796727543,3.571544172367585,0.011636275717141589,0.06642938765937875,2.750445353693353,0.007159736535764018,0.2838628811421232,5.152218511891756,0.15447821479947513,0.1694071924545623,2.950795777610232,0.13425089035382548,0.3562748157277983,6.628580836749369,0.12703330130553986
original,3207,2,4,7200,10800,4.753737713277974,181.02868738468388,0.6841044580173214,0.1807094304130417,6.798062000631251,0.04225742525674683,0.12881003632886556,4.656369992815467,0.03753153591056854,0.09569008940552122,4.950778520826713,0.006140458038869208,0.043337977108397305,1.7355227292973259,0.003924025192163919,0.07574193043308249,2.9580782169770905,0.012310523590374106,0.05889468736079875,2.3998430796920585,0.007195547050002859,0.202618220806552,3.667374192636105,0.12819235994758055,0.13438047713191975,2.457338982229228,0.09120283757480538,0.23927046555204737,4.611671010100198,0.12112298643757344
original,3207,2,5,9000,12600,4.507594461461845,173.761470756162,0.6634730818610054,0.1676016950672187,6.3172918344390885,0.04664998546551222,0.11815028096529273,4.285352524044709,0.03227914957241164,0.09186099956991566,4.512278514544064,0.007344436772177813,0.040274126297362545,1.5970132363709717,0.0036262202073523236,0.07116358091046532,2.8820089754794025,0.010838405694034325,0.055402456217781545,2.297384918481474,0.006883976619929731,0.15878279992912733,3.053637977548448,0.14204530479124225,0.09903454290598758,1.9526364160794973,0.10657752941966905,0.18573665818336013,3.8031083880139915,0.11538119512164195
original,3207,2,6,10800,14400,4.767617072986642,186.28840906804584,0.6995355226624979,0.20308518557906488,7.361441469843641,0.08047139503977328,0.133823737041964,4.814632926605316,0.03431946674201049,0.09028281955318321,4.538099817033855,0.007668250620771591,0.04810210155955291,1.9170590519246504,0.005985264417089261,0.09460162824419707,3.8112415850497126,0.012264024011694536,0.07474681860639334,3.1406651334488114,0.010956865495304259,0.19819246229486848,3.636991300666562,0.16129488830384175,0.13322979720522835,2.360342782050435,0.13684223404928786,0.2463636265244059,4.685395206080121,0.1271761893867515
original,3207,2,7,12600,16200,4.848836487801572,186.59819144266004,0.7715238393150005,0.21490224790082693,7.834176739654262,0.0842531332352889,0.14270148136896849,5.214644990020077,0.0345280598174434,0.09261148571700795,4.79879774946604,0.00742989109888799,0.05074905792510851,2.064494045797652,0.005980083894838178,0.0946453363760176,3.7482383519760383,0.013659155251301706,0.07607862754853457,3.1799940547960897,0.01177626142185832,0.2125056786006317,4.040232798458968,0.14503424544615381,0.13570337977055652,2.3426710102758714,0.12397217665446528,0.2564220714419767,5.059517697013811,0.12194748867513541
original,3207,2,8,14400,18000,5.371186684465981,201.82159482374877,0.9474001248747764,0.2183734491377823,8.09913711471541,0.06640351790468185,0.16398470556143113,6.020687011046661,0.039830524904382,0.09544141645305082,4.78182172077764,0.0074948268024733825,0.04858563535544075,1.9441872663487663,0.00417675076068985,0.08810205759254681,3.469978202036277,0.012489834855214415,0.06636130183385437,2.7189566622284147,0.0089010572389499,0.24464591660184248,4.3648971857572585,0.16589409761366294,0.12970890393788018,2.2709996417496217,0.1017354464874375,0.27408415246155987,5.000990090937287,0.15193232800065765
original,3207,2,9,16200,19800,4.628912929973863,173.43056494437687,0.8767424399553849,0.1758046512727723,6.542713447939898,0.07770900240410689,0.16864365705992593,6.259513657711842,0.04176789633593058,0.08654167160618202,4.404616022681903,0.006873438424799149,0.04667293269051557,1.8821550013087822,0.003799730751384883,0.09986528610400598,3.9991658660578415,0.01156481416789618,0.07190667352773758,2.92621434593671,0.008373693799951664,0.2429184091772149,4.077383402380986,0.19009671036886594,0.12742495454913594,2.208581751978363,0.10859907463063469,0.25651660868095716,4.491041020163868,0.1697921222814849
