source,participant_id,session_number,window_index,t_start_frame,t_end_frame,session_number_mean_abs_vel,session_number_mean_abs_acc,session_number_rms,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scalex_mean_abs_vel,head_scalex_mean_abs_acc,head_scalex_rms,head_scaley_mean_abs_vel,head_scaley_mean_abs_acc,head_scaley_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_dx_mean_abs_vel,pupil_dx_mean_abs_acc,pupil_dx_rms,pupil_dy_mean_abs_vel,pupil_dy_mean_abs_acc,pupil_dy_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_participant,3217,3,7,12600,16200,5.266361608733985,201.18908665586227,0.8289719031082762,0.05130264112048816,1.9457149669917657,0.013543353779474673,0.45308942500221583,16.490557772605662,0.10605922561988816,0.6145874128382861,19.01346441735343,0.21438975388056375,2.7065963307424594,100.21171640257766,0.4854388448238944,2.3816409961807303,85.69792473955538,0.5305233462119242,1.307899136964111,46.662376821496984,0.33753938224005786,0.14871291692847247,5.3366869252087845,0.035005164448003626,0.09457222633073438,4.625388888102974,0.0061446328119959814,0.03995907530818823,1.5975678765471946,0.004249842033079138,0.0938592922779251,3.724664429562159,0.011178212511885104,0.06437250097989272,2.653596609952114,0.005922954332151923
procrustes_participant,3217,3,8,14400,18000,5.433839743412901,209.8068214987479,0.9130933886719685,0.05510131033510645,1.973730406024033,0.016305339863054186,0.5024283521225644,17.19597689947356,0.13392607601495007,0.7155638818145713,20.95160030714369,0.25477650440315586,2.820617745261492,104.75695025064903,0.5588390999736558,2.5183828967028945,90.05626565060312,0.5970127587156556,1.394198520205138,49.576088466418284,0.3944384426767126,0.15372927173038994,5.370924188427412,0.04159109211944867,0.09442776907823337,4.711792271946896,0.00594379903699246,0.04106880740498544,1.6538256525447579,0.0039807429568618265,0.09627347923594685,3.832432471336816,0.012942187657456692,0.06292691586900216,2.5726233670889798,0.006304299843463569
procrustes_participant,3217,3,9,16200,19800,5.17435169177301,200.35369740672365,0.8287230643364144,0.05109358562837955,1.8631887135369303,0.013621935851710669,0.46025896521686394,16.153137215249597,0.13210145556102226,0.659494973522036,19.459260808088068,0.24355128595976436,2.6833265506084203,101.0834197091574,0.5233953669418581,2.3694260602892,86.00517289597933,0.6003609839962255,1.3120508343949286,47.14884330923818,0.37084433106885456,0.144358834456949,5.155712708249958,0.03595541361048832,0.09567347347385573,4.804012147615741,0.009888335759423912,0.03938267459327253,1.6001108962340551,0.003246310938064985,0.09235553159146571,3.7452271402844595,0.012838750928588953,0.060726603605250354,2.551960030092777,0.006196782520962015
procrustes_participant,3217,3,10,18000,21600,5.166736910420455,200.9142252829841,0.8000265661418213,0.049203219051706576,1.7808046724297588,0.020927909442056063,0.4277218099102184,15.14893878431244,0.1593395405004013,0.6171101404597549,18.062899413187406,0.26085048959088536,2.6112041813778073,99.52414121054719,0.4913670787730532,2.22138396505681,79.59406133201351,0.5721383619107537,1.198013106549042,40.55937205169134,0.35669046424158407,0.13931583020960883,5.044674504036854,0.032562581211685204,0.10955612371427612,5.0325732281605635,0.033650212262436786,0.03764224178081605,1.5570817856334602,0.0034651500333321007,0.08941788932160545,3.6471481861980437,0.012177646027736558,0.06085677280205452,2.575944591051018,0.006633997495778488
procrustes_participant,3217,3,11,19800,23400,5.140763792332842,196.90401469503814,0.8255657521464776,0.05015427167514758,1.768586055296119,0.022856083477737224,0.42565890866068695,14.898321361858706,0.14150946190527464,0.6205131079530156,17.5933937709988,0.2855472726966182,2.584490262793687,96.2917696519536,0.48758594539683475,2.2062384244347215,77.33097425157952,0.6102811231078137,1.1747718881417724,39.538647939391794,0.3647990403652725,0.14382192243251626,5.0605623033741445,0.0370165882062669,0.11355407684630864,5.210147306010707,0.034470225066326764,0.038170294243606226,1.5667687742215306,0.00397217601988331,0.08821233477730205,3.575817549042534,0.012245257820824177,0.060935959645015886,2.5482449338179403,0.0074355932913795515
procrustes_participant,3217,3,12,21600,25200,5.274258074932433,200.13244547377548,0.7873860506227615,0.05025175752668731,1.7567286708698207,0.021110492873864708,0.4317766634866973,14.755609490663975,0.13636651291080687,0.6430802870407846,17.48190993611178,0.29570455626628495,2.7165584386223727,100.1680406004153,0.47211688074424235,2.2509641194528154,78.93860231658888,0.5515806986112948,1.2089354385219666,41.79425190293268,0.3610807479400356,0.14372869747711037,4.823803548225837,0.04033127075519561,0.10756539121327402,5.0344231629371805,0.01839039647539178,0.03930843138502124,1.5616330911777725,0.004148885862946136,0.09542404541838105,3.8801686088093197,0.013895481152069416,0.05988064106819063,2.5878840404200827,0.007025012315347683
procrustes_participant,3217,3,13,23400,27000,5.411402127614748,202.40788572246043,0.8706793278302275,0.05240728135691079,1.7856854224425462,0.022709220416116706,0.46710407860545494,15.68001527966565,0.14657040401978916,0.6782073755531968,18.572297433136566,0.29657139414799205,2.84312834650569,104.07080710610498,0.5243852891740627,2.3491249296097605,81.68898325564,0.5597651826064302,1.2508157675393412,42.77915055009935,0.3844193785151422,0.1415308337046665,4.635978997045702,0.039401793392335974,0.10994204176736853,4.992273110851768,0.0162145124013587,0.0406109102068505,1.6408253472962477,0.003973463017679607,0.09692200944428497,3.8249591214547296,0.014300108461777648,0.060729177470805744,2.5639675345257595,0.00639967324522143
procrustes_participant,3217,3,14,25200,28800,4.719964768267928,180.85408553059463,0.7654703210902077,0.04652994418499856,1.7095634777521054,0.01770385313694264,0.40644911680689827,14.577443466612673,0.1308507013978169,0.5512179468440167,17.429952732203635,0.2481770358559353,2.4210257535424105,91.28052617476274,0.45360600938610984,2.073830020043087,76.10075322585335,0.4773520447967758,1.0578752165094827,36.36762421546363,0.35862740389653813,0.13271770048396567,4.644832829534112,0.03707960589826893,0.1071032457615768,5.045552758623326,0.009902396151589965,0.03956185565323251,1.631352074892262,0.0037143135104828646,0.08767128513269495,3.4691989024526673,0.012922348179502099,0.059289628350360425,2.419689372389885,0.006340983320425292
procrustes_participant,3218,1,0,0,3600,2.5520593516678454,102.39687341480946,0.26076456265862913,0.0715863070722245,2.5046667169321966,0.038067994106434695,0.7179238066189669,26.090749337941496,0.3220021475639715,1.2001426604637782,36.398989802077686,0.3310669468979739,3.917610363642579,156.37444650179964,0.4228738663093059,3.3170532248726095,114.54610395759507,0.7837955832422422,1.917721160693327,72.96465652223962,0.6130580080996927,0.22721207707665414,7.578979198233187,0.050146604153609164,0.09332614564295423,4.729748943085536,0.005117638212446363,0.044279493254494665,1.7527115971564757,0.004329616712139471,0.10352062096737845,3.90382822829082,0.015491441756110218,0.06963328146969815,2.910688446309995,0.008622281744494528
procrustes_participant,3218,1,1,1800,5400,2.5108144365748575,101.54030210992204,0.24971654259720485,0.07243070015412997,2.4681231599155353,0.03161480549590499,0.7546738162385596,26.320203221887787,0.2900082833353128,1.2463155860656305,37.86948581295028,0.37190880808343635,3.849311751678884,154.41302863057246,0.4283316343538385,3.4236513376928674,118.48903281276438,0.7769350187022961,2.1343528064284465,75.27098344453346,0.676754741198223,0.23726883787233072,8.036760220227666,0.054663126031681074,0.09398666978566758,4.6698673065711,0.0054700081143001875,0.04402886550641319,1.7434726090077095,0.00426212132251245,0.10749263580786417,3.9483754566464486,0.015432170391043016,0.07209723909440525,2.9285099860527275,0.008962757302829418
procrustes_participant,3218,1,2,3600,7200,2.366522925959162,94.20428091033038,0.22608769507173332,0.06761335304523447,2.3310988060283275,0.02733866097584003,0.6934183405741589,24.741288908233216,0.2457942043123843,1.136074310649771,35.77478114724644,0.36527767178207465,3.494920723377033,140.53926147691874,0.38715874210404555,3.2439554650548548,112.24499125869936,0.7308699950103921,1.9973241274257554,71.35896149285337,0.6753684872017871,0.2123952502383801,7.364355243071863,0.05312279745577521,0.08955102627427668,4.4164856143257545,0.0055133645396956915,0.04437334206581423,1.780336641525154,0.004362740325077116,0.10760418132789225,4.006588454103882,0.014220172832097318,0.0713656276850786,2.8498007668070113,0.008497071061524315
procrustes_participant,3218,1,3,5400,9000,2.312617264242165,92.72475450287742,0.22209849304548876,0.07231684131844833,2.432345284055638,0.028218575176308137,0.7207584985201619,26.22735014740032,0.27597725082392993,1.1480772490422377,34.4064444433052,0.3482715661240762,3.4712587917162443,140.68835313154892,0.3729615116167979,3.1840607084649437,111.02665399809288,0.7319114225468047,2.058419597482588,71.06248601111034,0.6655550432550917,0.21221461236479308,7.162022502570414,0.053066977511573195,0.08690459551682786,4.466980569390325,0.005210103884431206,0.04323299117318767,1.769478935047469,0.004801659593063238,0.11119644251180115,4.162746193907276,0.01421741164822111,0.07144790874429766,2.892068497416014,0.008527680882188778
procrustes_participant,3218,1,4,7200,10800,2.450232788177852,96.73498846193425,0.23780008796706495,0.07380437976418341,2.4357061929759647,0.02949586759589127,0.7529518930386722,26.806267640120907,0.2857045410960353,1.2822880941604298,37.99831114847649,0.3656601536748352,3.766184747224418,150.61122477079408,0.39734979252045466,3.3215011961249434,114.95197489177572,0.735615923065497,2.3037047363348546,80.39625652849827,0.6735616767554732,0.2416269270294898,8.050932761130053,0.05346875339867155,0.08915401519447488,4.518119201152571,0.00561060720188617,0.04294629022514972,1.7436246401761977,0.004628858856975878,0.10822531946820618,3.97731007159238,0.013931901125405197,0.070156354405026,2.8250652509704697,0.008423208660097445
procrustes_participant,3218,1,5,9000,12600,2.363847519075103,93.08745045938902,0.24784777401813254,0.06690878881915344,2.3337475022956364,0.030408386471894755,0.6695581581437073,23.678650021469693,0.2636579714992798,1.1762735263304531,36.956857382386666,0.3722332950728756,3.5974414963768835,143.96093352435418,0.4092481166302652,3.0042985066487926,103.52686768834741,0.6671486713545702,2.0439095731973334,78.8861058917551,0.5777905166816499,0.2312233750579159,7.852350331222551,0.04991245414673447,0.0907227642181053,4.526353312989689,0.005640945105509558,0.04210010526247238,1.7102851441547775,0.004529754784929428,0.10589352201732928,3.9978096081893835,0.0128871876898494,0.0695162075360715,2.8712460104304913,0.007712760472289252
procrustes_participant,3218,1,6,10800,14400,2.3156747294275912,92.97438158011494,0.23454527237737408,0.0675657157953045,2.33792920730475,0.028488139069432795,0.6713188487389429,24.096802356308142,0.24987870543594554,1.142016727853032,38.335472995288114,0.28204860859692393,3.4888364204462667,140.77129269341606,0.3760774084855697,2.9699188285292295,102.06189988994242,0.6140003982082254,1.9344008653301923,80.77309263182781,0.46766020566966604,0.23615188965950523,8.175911551869136,0.04459581788594705,0.09383201596239908,4.714395200647478,0.005331230478499407,0.04256890835071122,1.7005036640161812,0.004555541729141362,0.11508318618211563,4.406136661100212,0.013124729350805473,0.07459925456455355,3.075479920971022,0.007784707233760803
procrustes_participant,3218,1,7,12600,16200,2.425012601507257,96.72033021488954,0.2500854252850427,0.06778809304673018,2.323382896843691,0.026472800348306853,0.6911194540185,25.306228339417903,0.22233251678375807,1.2159888385796411,39.68855858976512,0.3124705349751195,3.6082743933430494,143.68272189747773,0.39908238523654904,3.1886362594933346,110.35845444617964,0.697062414559583,2.1149920728267695,83.39903448225225,0.5539143496025399,0.23763409875598895,8.14535752809404,0.04759905053848069,0.09742703884562204,4.818428462812061,0.005557036185919544,0.04369614320159922,1.7486127598088126,0.004591315887494661,0.10845364222909369,4.115037187040638,0.013485361361710177,0.0728594450684691,2.974305391625329,0.008301143216679572
procrustes_participant,3218,1,8,14400,18000,2.3233946690208938,92.18628417938194,0.25243867147778615,0.06282310648817657,2.2260725015298535,0.02558414025775561,0.656843248119423,24.84106694079603,0.1794262473444323,1.1458516393192681,36.223305435748095,0.34626148455978417,3.5107438399996362,139.56411550092844,0.4097819226872551,3.0884108919242097,110.58086241387646,0.7157608230524808,2.146001654781315,78.97039545384706,0.6135730339492593,0.2129407035566981,7.402712181523598,0.04967994332956233,0.09614555514426289,4.750731149585306,0.005603785718563845,0.04216371510528619,1.6911402683662986,0.00461348469487359,0.09294420402640069,3.547301332810945,0.012929156647710103,0.06512164792513049,2.690424276157544,0.008138171178767495
procrustes_participant,3218,1,9,16200,19800,2.284211476416667,89.67789341876427,0.2481245634725026,0.06491799071474494,2.2711051556496464,0.020834887227297646,0.6552269193411439,24.622005869250664,0.16668288683335056,1.0978925756016982,34.547979719007614,0.3181964902484411,3.429432791763488,136.38786672046874,0.4020581362283509,3.0345314590878587,110.82088298945654,0.6724632128530329,2.0499283635150323,74.5743848791917,0.5661089798312092,0.2092310691179214,7.244346635671753,0.046799525186995775,0.09140787524445744,4.554739298530487,0.005433976315604752,0.040661019499516386,1.6212940678219225,0.004132429281599177,0.09316509268846178,3.647298715977615,0.012623341570503323,0.06469637900284761,2.685944598217787,0.00798084271312866
procrustes_participant,3218,1,10,18000,21600,2.1933126088811767,86.38571100524489,0.269875520952283,0.06350324188939344,2.246576113911368,0.023301527726501913,0.6238672161359466,23.23682352476284,0.20104459632175675,1.0647222454540795,33.219724743454655,0.29870060921951636,3.262056809989832,129.26285678163603,0.4310130935395586,2.8349868312928845,102.76412408026155,0.624296522108784,1.8897267019486204,71.48753101809395,0.5257601669718666,0.20132829711676498,6.969683036669701,0.044141666704960794,0.08694387154221839,4.343440750962239,0.005607427129147152,0.04028776341271148,1.6066347005141353,0.003928486158678487,0.09809176988201834,3.8154858530917224,0.012761895414386567,0.06724441974428019,2.7949951975507585,0.008031752349642122
procrustes_participant,3218,1,11,19800,23400,2.298254507253142,91.79145857548241,0.27948146592137246,0.06714064359058883,2.2934900476847746,0.031178750895481666,0.6588391910631394,23.060208081488444,0.2936666900267964,1.1626036472966699,35.27365933020277,0.339367663546835,3.438626658959095,136.32255770515218,0.44276685367908103,2.9935559013243425,105.80205406747224,0.7013949825876316,1.9691918705505118,72.60448756476995,0.6249755818757249,0.21991507089393775,7.526684070184822,0.04934529475653903,0.09185253574074555,4.566529224199783,0.005698380808614885,0.0425199456810377,1.6805296021270246,0.004195786541873589,0.10762790478507411,4.044288908471506,0.01352254769471217,0.0724401089422345,2.8822901030565764,0.008135952553496117
procrustes_participant,3218,1,12,21600,25200,2.5447501991680186,101.20711703050367,0.2806547014324487,0.07350718938277709,2.407641560010236,0.029686292195803512,0.7459357405833622,25.349402384092674,0.2745869503150284,1.3124186106960587,38.64601009453023,0.37376393238347244,3.7977359228329406,150.6407475735286,0.4672220812637926,3.4157499478058466,119.25118606416986,0.750680349649217,2.230159645071897,76.20601551069753,0.6715982915694398,0.24473467967871146,8.059432170250837,0.05445555201514965,0.09405572173627415,4.690149247175785,0.00551798127714015,0.04537095035540138,1.813414826891487,0.0038265313581188273,0.11438036356705537,4.258285926998488,0.013832973510804704,0.07633035778102981,3.0497684994040535,0.008020317083587953
procrustes_participant,3218,1,13,23400,27000,2.5723606318087944,103.66324765847091,0.31078387788648726,0.07496824803825766,2.4236104467363524,0.026643029101685988,0.7876098943307142,27.004906520486852,0.22110108184277824,1.3613090495882294,40.42446338931933,0.4245742670707225,3.855772843715056,156.0152517264294,0.5488243989758796,3.4355425959933124,118.64893503452382,0.7970680002248954,2.418428942876992,83.5278725564535,0.6773870985311795,0.2455192262815849,8.185012121941671,0.05580428553820508,0.09138838656457461,4.598742098832491,0.005203264547289189,0.04527041773068659,1.8269440665973087,0.003733228436838907,0.11600401498096559,4.4406371313762625,0.014320641127566595,0.07562428022219349,3.165651625047008,0.00894367424835275
procrustes_participant,3218,1,14,25200,28800,2.3177161636987935,94.13503022472497,0.2901915280030794,0.06776092952394487,2.2523198767487913,0.02325795477287195,0.6918074681977556,23.645998229090672,0.1878237864107847,1.1953827689323897,37.146984572913304,0.4057881798332157,3.466941972797474,140.3841049344674,0.5060812233188119,3.0450438706171106,104.76760438514637,0.7559881601897,2.157207605290444,81.95143498946766,0.6100409467619687,0.223131862729217,7.787061726726878,0.05074037351497679,0.08824386955848496,4.478629925802822,0.005128301826343771,0.0433992079727652,1.7493338508033667,0.004316869745490013,0.10422884171725189,4.00422728182101,0.013639502413522346,0.06886393111249424,2.8530409654035847,0.009434076696326595
procrustes_participant,3218,2,0,0,3600,4.336252788835949,173.04958029956217,0.47632199386627344,0.08382756314241352,2.6942036608876365,0.040928617700663916,0.8241085610823268,27.369519928439825,0.3813622982601446,1.4189256007462794,41.86520520314706,0.3884842678819468,3.3094879029976054,131.23830748558268,0.3712500337660588,3.3488708760321226,109.24009120531066,0.81972174305497,2.4116523588810335,92.00864522367625,0.4684852918188299,0.22595462338698824,7.476460902881177,0.053375462972921645,0.07984584963620495,4.307129894401578,0.004061846505508396,0.04654072078981185,1.8522049759424106,0.005436641311633329,0.10072597150035485,3.865612585038398,0.011781873850325957,0.06825683940041707,2.910329291360874,0.006880373691047695
procrustes_participant,3218,2,1,1800,5400,4.629623490064153,191.9271666215546,0.4655179239151164,0.0849773832991267,2.7243880257289947,0.03927333820371272,0.8387769136523321,27.393525163729898,0.3654296622106326,1.4168135504039499,41.61688699588414,0.3854916096649796,3.4996398978570755,143.04535247664182,0.39362699004407553,3.383464745146385,112.50205867408616,0.7875217865230671,2.5845969302498544,100.16089898946443,0.5189515653609161,0.23558483582411846,7.858152435784109,0.05365020729965196,0.08025539454519298,4.258473794071998,0.004354712441835405,0.046691217340689685,1.8476052997297148,0.00511625269422221,0.1051467833083321,4.04941772889679,0.012276998346960557,0.06876337453558297,2.965653939362637,0.006329593237359599
procrustes_participant,3218,2,2,3600,7200,4.826468597593112,198.59003899804645,0.41897595969277396,0.0840306376876553,2.723009764161618,0.03527798362986888,0.8107391182191183,26.956884819726863,0.3239374453710425,1.498718036748511,44.7845425097762,0.36458340482347934,3.731281498459763,154.29104621250988,0.35219599144509045,3.587435367941089,117.87979625027398,0.7728352317848333,2.841259112377949,115.51883365085125,0.5263131143521946,0.2648084776914388,8.739543403500337,0.053407972566505715,0.08125339561875694,4.2485748686020335,0.00469936891392132,0.04879981082431006,1.9190103809329293,0.004940739819860891,0.10903610566463769,4.038603771972378,0.012883768162114393,0.07253524108810663,3.003488783644686,0.006801277528285471
procrustes_participant,3218,2,3,5400,9000,4.610020435415121,183.92702864798989,0.4993250327524239,0.08417832385901562,2.7084108195546865,0.03872720257726583,0.8085845981945541,26.58271421915246,0.34904748982780237,1.4845600755852921,44.02376567567285,0.3691771181590288,3.569396601491626,144.31170002638902,0.43580985395168614,3.4904650334109766,113.41717355640549,0.7881789375323466,2.7123188840071477,110.2060747344195,0.5389513374254538,0.25290086507102044,8.39789309359759,0.05416414247039629,0.07778654995447369,4.1064586329756185,0.004558655336905363,0.0474128815795107,1.8613342560574366,0.005069195470275682,0.10639014873919485,3.7987096632443924,0.013405290911532138,0.07152425676266727,2.88763233319609,0.007732122636276574
procrustes_participant,3218,2,4,7200,10800,4.755648187292887,187.52788736131694,0.5629145433905091,0.07950060061622108,2.558832327021469,0.03870017531145386,0.7931471928439119,26.473524706265398,0.349621253550135,1.3238302737361147,38.54505352261996,0.43130631185106355,3.5883653521196397,142.03346651570013,0.48402097673364286,3.107607118207646,106.81434175620709,0.7605861456785797,2.3840509125280174,94.26079268316856,0.5839630699597782,0.22394837785301766,7.558054277264424,0.0549528999528854,0.0834529586422545,4.379244220170621,0.0044376938542606765,0.04371697676836137,1.7199677375874092,0.004494814620594744,0.09851907575003667,3.6657315394214196,0.013668265989792391,0.06621497802212606,2.7056205250648455,0.00793860436387272
procrustes_participant,3218,2,5,9000,12600,4.830219150383395,191.69298314661492,0.48873463484795476,0.07976118566008124,2.500696406180537,0.03898229547222358,0.7778169809692269,26.149955526978847,0.32851172217706937,1.2877061795225473,38.539123801995295,0.44109285612110194,3.6125856286907867,144.876138156395,0.41220354757596966,3.2283993454702893,109.56050512215658,0.7944987400203465,2.377879145468652,98.78751441698486,0.572882252215394,0.22209291766762618,7.377143191001038,0.05443413364661418,0.09160792195051587,4.713792701947234,0.0045019790443445095,0.04415401351994208,1.7461127246984323,0.004288929377366118,0.10214484700426515,3.926858198129297,0.012249564197935589,0.067608088332864,2.7738039320662247,0.0075177114915537715
procrustes_participant,3218,2,6,10800,14400,4.982368525325892,199.2996086367954,0.4794319137591398,0.07925109097923576,2.4212192388668727,0.03800115431088703,0.7858284488072045,26.44719283946288,0.29857134935836815,1.3042770958450944,40.78347527224985,0.3932654722007193,3.6680825691312586,148.5780832447913,0.4072777125503758,3.3796916284559413,113.0227977187012,0.7574548371359844,2.505003657237452,109.96796107148809,0.5205737473610699,0.23931138328237905,7.856552544687263,0.05220934181225802,0.08650724482822644,4.501442726908101,0.004505571283721364,0.046659899522024456,1.8677617093129242,0.004698795010230921,0.11065905624161887,4.214541157855354,0.012010204628785276,0.07242510224028831,2.976188960955583,0.007701752674873367
procrustes_participant,3218,2,7,12600,16200,4.996481031510123,198.48655853947702,0.5116940838195139,0.0807976205780559,2.504617084527142,0.037829914046777345,0.8130033401877235,27.244198274894266,0.3165777081573718,1.434680907781104,43.04122067094138,0.41736374998950115,3.737440573717179,150.27051741880743,0.43942303538224503,3.5143707359985528,115.73449461686253,0.8072373377918738,2.6454611659548446,110.61436489021423,0.5453095401449872,0.2484055189616852,8.016029194339305,0.055925567527686716,0.081613691450532,4.293718996900814,0.004424654938931742,0.046065644703367443,1.8250981731563414,0.0049732417720509126,0.10915063029269587,4.115831528457919,0.013207207529276791,0.0700123143039153,2.88151186581138,0.007554260243597675
procrustes_participant,3218,2,8,14400,18000,4.626767815976203,184.60576598866797,0.506546169142659,0.07736926450197461,2.425404335959761,0.04613813048171765,0.7978654982723405,25.573880476988478,0.3697441004482993,1.3746870694816427,40.782318730159574,0.4206491503396704,3.3592502725844997,134.91270354900107,0.4053512986300001,3.4201387037181057,112.94849716203885,0.8297876730685845,2.33010971637667,92.0015776391096,0.5044530812212035,0.22214032210142343,7.2357880628541285,0.05259921947670781,0.08213008599522603,4.291143654644877,0.004483617219734772,0.04418598415446946,1.7820474424094925,0.004457704067452206,0.10323673947975796,3.8962180502884873,0.013118439334624065,0.06693015566771474,2.7345131676060848,0.007308500319963205
procrustes_participant,3218,2,9,16200,19800,4.971516681267779,202.36136774810043,0.5241568883143892,0.07782739336274062,2.508595777868748,0.037386271570626704,0.8168030959069214,25.859307275308623,0.3292530204262807,1.5370016853166373,48.27420031934383,0.3646814070817323,3.5792769881683686,144.7994651864576,0.41594272575265057,3.7534430101917993,123.48744741636261,0.791409217214522,2.548677715224291,110.84764456786596,0.44306086937750727,0.2583236008232188,8.576136203570115,0.049009514828747464,0.08763998033770996,4.4734393416023766,0.004706210624684228,0.04696664126895376,1.9247826037649487,0.004481861016197015,0.1127306788304573,4.31964450949822,0.01233718348243171,0.07349040421249947,3.0665057671914635,0.007632443232230896
procrustes_participant,3218,2,10,18000,21600,5.094732604555446,208.61665891954678,0.5190939138386838,0.08667331609448481,2.790503923067066,0.036902940872034766,0.8566133334172109,27.88555070688726,0.3244760179087922,1.5867964029622124,48.9953284863776,0.38151758294462196,3.7897400806947137,155.77935538533157,0.4438688423099597,3.840646573551581,126.23221094218665,0.7886083227761107,2.7799136333761507,120.98608828798844,0.45900134979563517,0.2631739001401584,8.79224761738705,0.05321417621514619,0.08718257249050723,4.4561536645878235,0.004688874146417195,0.04902778543818826,1.9824198135918922,0.004757811935581521,0.11486084404548155,4.388728739263903,0.013417258606122999,0.0734446439168494,3.108102319987354,0.007950582719821978
procrustes_participant,3218,2,11,19800,23400,4.56756065536947,182.73873698632198,0.4841057866252802,0.08631687375877756,2.758587791046285,0.037942662043961926,0.8396011046198235,27.532752791726534,0.32926838436204797,1.3585020450091945,41.83917097434462,0.37117863605768453,3.447772799339387,142.0870342279106,0.43206924258948187,3.296774093396165,108.78969195379759,0.7255268938883968,2.5454289238234944,106.41621506563074,0.4640552384584959,0.23890413372957378,8.062782786625887,0.053843969159889975,0.08475661179205059,4.437143017668564,0.0042292387337371715,0.04900021912501951,1.9163018958950968,0.005176054895986468,0.1074377095540206,3.9586703907788463,0.013614637305714102,0.07123448357075667,2.8663264278442555,0.008318111477632817
procrustes_participant,3218,2,12,21600,25200,4.399188182151045,174.728413746356,0.469172059214616,0.07720883258853677,2.5575157992876996,0.03790417997732914,0.7682752707127884,26.36272619648828,0.2844194531706088,1.3167736772540275,41.54698200684505,0.3732132827740916,3.342813333143655,135.21370781149437,0.4036490203158059,3.0999843074327713,103.29294695092614,0.676729176362104,2.326753221647466,95.6209504229859,0.4710625418990444,0.23543790073529822,7.8959391478824354,0.04896756686527373,0.08360872379573599,4.339693044540654,0.0043765201048435315,0.04669166532646544,1.814366012319004,0.005148069179397444,0.10367201764160255,3.8584489473583585,0.0128373331071356,0.07146921303737627,2.8568676663697583,0.008267908228070069
procrustes_participant,3218,2,13,23400,27000,4.422159835182871,174.43958216268138,0.5163551356184601,0.07318748983828123,2.4469056647084253,0.034102700964583156,0.7313650010023193,25.5942927756708,0.27268435918209166,1.3157660763091963,41.456477760030126,0.39328835983092164,3.32508952871338,131.73124972794184,0.4503868705117866,3.1640386502892257,110.07732276034334,0.6834250125900906,2.3018163479219034,96.76354858652964,0.5170648592817826,0.22935173256519165,7.625154867636759,0.049653514601496515,0.07986125280937978,4.10776109088487,0.004506172279623115,0.04541218765992073,1.7980313991188464,0.005270223665167805,0.10919838384687665,4.151806840422812,0.013399519683900156,0.07357050482444134,3.074071446192081,0.008327298155124337
procrustes_participant,3218,2,14,25200,28800,4.227670817343777,166.5217196618537,0.5652316212886803,0.06650050179126968,2.3213733279272395,0.03244453666971113,0.6447938283287976,22.95048251565518,0.2575821558819425,1.1923379029654073,38.943085110531776,0.31340004744897537,3.046831485711879,119.88311534850787,0.4989808943487222,3.061810256416208,108.17082466447289,0.6171876918199273,2.085005175004627,96.33788341945728,0.42143724772656427,0.21564448229019312,7.409756157071659,0.04411110255986242,0.0818191931777995,4.215768176416735,0.004408659977092692,0.045074619110785745,1.8050062528095616,0.004789626931144483,0.10014646296275141,3.8263168846324915,0.011515571338811752,0.06882453828480867,2.8260205715381512,0.007504539195085494
procrustes_participant,3218,3,0,0,3600,6.1949595253046414,249.12994670939355,0.7430334903105884,0.07276786214834768,2.5110171480704557,0.023888150993496483,0.6893992450149019,24.814727935347378,0.20884747515971655,1.1775445486593885,36.42801243591533,0.36994195125125195,2.9356426858961657,119.85444587801234,0.37893882095988307,2.896139862161404,98.85164154953785,0.7173173316079705,2.053392515579477,79.51470371554457,0.5359575119595832,0.18597502414473835,6.140474285544755,0.04761521991540942,0.07743138657018701,4.08990763879256,0.004303158172765962,0.04539620022872111,1.806489924440457,0.00514039081938554,0.09547459923914518,3.7912244663707857,0.010714671767238575,0.06446755478712131,2.682058891217689,0.006784189137993953
procrustes_participant,3218,3,1,1800,5400,6.245142512018199,251.40215797142412,0.6675722914446383,0.06911889530520433,2.28231947204806,0.027292195821704453,0.6741457482778985,22.955900101407156,0.24009290389080465,1.1299646934990553,34.24440023641996,0.3674505342087339,2.9772797914333435,121.3213183238294,0.3526224928718261,2.8523662183208476,96.29785804083913,0.6819566303365509,2.069692770289997,78.4850340304662,0.5375726983399849,0.1849015310766324,6.0532040655775265,0.04774101005791869,0.07748083395176435,4.033604833036816,0.0044736421114754885,0.045922756037332216,1.784093323655949,0.005405719776456177,0.09015756213154329,3.564978359580822,0.01065103254017946,0.06022533677962415,2.538018024103502,0.006437678693512358
